Mục,Giai đoạn,Features,DevOps,SA,BE,FE,QC,Design,BA,PM,Total (hours),Cost ($)

,TỔNG HỢP BÁO GIÁ — PHASE 1 (MVP),,,,,,,,,,,,
,"Tách 3 mục: A. Integration / B. Thay đổi thiết kế / C. Deploy & Tài liệu. QC tích hợp trong từng feature.",,,,,,,,,,,,
,,,,,,,,,,,,

,═══════════════════════════════════════,,,,,,,,,,,,
,MỤC A: INTEGRATION (Backend + API),,,,,,,,,,,,
,═══════════════════════════════════════,,,,,,,,,,,,
,,,,,,,,,,,,

Mục,Giai đoạn,Features,DevOps,SA,BE,FE,QC,Design,BA,PM,Total (hours),Cost ($)
V-App Authentication & Integration,D+1~D+8,"Token Verify, Refresh, Session, V-App Server, Config API, Middleware, DB Migration, Bridge Protocol",2,9,54,0,21,0,9,10,105,"$1,497"
Account Matching,D+5~D+10,"Lookup (phone/email), Merge, Create New",0,4,28,0,11,0,4,5,52,"$738"
,,,,,,,,,,,,
,MỤC A TỔNG,,2,13,82,0,32,0,13,15,157,"$2,235"
,,,,,,,,,,,,

,═══════════════════════════════════════,,,,,,,,,,,,
,MỤC B: THAY ĐỔI THIẾT KẾ (Design + FE Rebuild),,,,,,,,,,,,
,═══════════════════════════════════════,,,,,,,,,,,,
,,,,,,,,,,,,

Mục,Giai đoạn,Features,DevOps,SA,BE,FE,QC,Design,BA,PM,Total (hours),Cost ($)
Thay đổi thiết kế,D+3~D+16,"Project Setup, Design System & UI Kit, Navigation, Màn hình Auth/Matching/Dashboard/Events/KYC/Bank, Bridge đầy đủ, Push Notification, Design Review",1,12,6,138,40,45,19,18,279,"$3,831"
,,,,,,,,,,,,
,MỤC B TỔNG,,1,12,6,138,40,45,19,18,279,"$3,831"
,,,,,,,,,,,,

,═══════════════════════════════════════,,,,,,,,,,,,
,MỤC C: DEPLOY & TÀI LIỆU,,,,,,,,,,,,
,═══════════════════════════════════════,,,,,,,,,,,,
,,,,,,,,,,,,

Mục,Giai đoạn,Features,DevOps,SA,BE,FE,QC,Design,BA,PM,Total (hours),Cost ($)
Deployment,D+20,"Staging + Production deploy, DNS/CDN, Monitoring",2,1,2,2,2,0,1,2,12,"$178"
Tài liệu,D+18~D+20,"API Docs, Integration Guide, Design Handoff",0,2,3,1,0,2,5,3,16,"$222"
,,,,,,,,,,,,
,MỤC C TỔNG,,2,3,5,3,2,2,6,5,28,"$400"
,,,,,,,,,,,,

,,,,,,,,,,,,
,═══════════════════════════════════════,,,,,,,,,,,,
,TỔNG CỘNG (Phase 1 MVP),,5,28,93,141,74,47,38,38,464,"$6,466"
,═══════════════════════════════════════,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

,ĐƠN GIÁ THEO ROLE,,,,,,,,,,,,
,,,,,,,,,,,,
Role,Rate ($/h),,,,,,,,,,,
DevOps,$17/h,,,,,,,,,,,
SA,$17/h,,,,,,,,,,,
BE,$15/h,,,,,,,,,,,
FE,$15/h,,,,,,,,,,,
QC,$11/h,,,,,,,,,,,
Design,$11/h,,,,,,,,,,,
BA,$11/h,,,,,,,,,,,
PM,$17/h,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

,CHI PHÍ THEO MỤC,,,,,,,,,,,,
,,,,,,,,,,,,
Mục,Total (hours),Cost ($),% of Total,Mục đích,,,,,,,,
A — Integration (Backend + API),157,"$2,235",34%,"Xác thực V-App, account matching, middleware, bridge protocol.",,,,,,,,
B — Thay đổi thiết kế (Design + FE),279,"$3,831",59%,"Thiết kế UI/UX mới + FE rebuild + bridge đầy đủ + push notification.",,,,,,,,
C — Deploy & Tài liệu,28,$400,7%,"Deploy production, tài liệu kỹ thuật.",,,,,,,,
,,,,,,,,,,,,
,TỔNG CỘNG,464,"$6,466",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

,PHÂN BỔ NHÂN SỰ THEO ROLE,,,,,,,,,,,,
,,,,,,,,,,,,
Role,Rate ($/h),Mục A (h),Mục B (h),Mục C (h),Total (h),Total Cost ($),% of Total,,,,
DevOps,$17,2,1,2,5,$85,1%,,,,
SA,$17,13,12,3,28,$476,7%,,,,
BE,$15,82,6,5,93,"$1,395",22%,,,,
FE,$15,0,138,3,141,"$2,115",33%,,,,
QC,$11,32,40,2,74,$814,13%,,,,
Design,$11,0,45,2,47,$517,8%,,,,
BA,$11,13,19,6,38,$418,6%,,,,
PM,$17,15,18,5,38,$646,10%,,,,
TOTAL,,157,279,28,464,"$6,466",100%,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

,TIMELINE — PHASE 1,,,,,,,,,,,,
,,,,,,,,,,,,

Option,Team Size,Design,BE,FE,Timeline,Ghi chú,,,,,,
"A. Tối thiểu","4 người","Design×1","BE×1","FE×1","~D+22 (4-5 tuần)","Design chạy trước 1 tuần, FE bắt đầu khi có UI Kit.",,,,,,
"B. Khuyến nghị","5 người","Design×1","BE×1","FE×1.5","~D+18 (3-4 tuần)","Design + BE song song. FE có support.",,,,,,
"C. Nhanh nhất","6 người","Design×1","BE×1.5","FE×2","~D+15 (3 tuần)","Design sprint 1 tuần đầu. FE team lớn.",,,,,,
,,,,,,,,,,,,

,TIMELINE CHI TIẾT (Option B — Khuyến nghị),,,,,,,,,,,,
,,,,,,,,,,,,
Tuần,Bắt đầu,Kết thúc,Nội dung,,,,,,,,,,
"Tuần 1: Design + BE","D+0","D+5","Design System + UI Kit | BE Auth + Core APIs",,,,,,,,,,
"Tuần 2: Wireframe + BE + FE Setup","D+5","D+10","Wireframe/Mockup 6 trang + Auth flow | BE Account Matching | FE Setup + Design System impl",,,,,,,,,,
"Tuần 3: FE Implementation","D+10","D+16","FE implement 6 trang theo design | Design review & iteration | QC test song song",,,,,,,,,,
"Tuần 4: Hoàn thiện + Deploy","D+16","D+20","Push Notification + Bridge hoàn thiện | UAT | Deploy",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

,TECH STACK,,,,,,,,,,,,
,"Frontend: UmiJS 3 + React 16 + TypeScript (rebuild từ frontend-green với design mới)",,,,,,,,,,,,
,"Backend: Go 1.22+ + Echo v4 (bổ sung trên vcreator/backend hiện tại)",,,,,,,,,,,,
,"Design: Figma — UI Kit, Wireframe, Mockup, Design Handoff",,,,,,,,,,,,
,"Database: MongoDB (chung) + Redis (session cache)",,,,,,,,,,,,
,"Deployment: Docker + Nginx (chung infra VCreator)",,,,,,,,,,,,
